CensusYear,Sex,Single Year of Age,Administrative Counties,VALUE
2022,Both sexes,18,Laois County Council,1299
2022,Both sexes,18,Longford County Council,609
2022,Both sexes,18,Louth County Council,1952
2022,Both sexes,18,Meath County Council,3089
2022,Both sexes,18,Offaly County Council,1221
2022,Both sexes,18,Westmeath County Council,1264
2022,Both sexes,18,Wexford County Council,2226
2022,Both sexes,18,Wicklow County Council,2012
2022,Both sexes,18,Clare County Council,1690
2022,Both sexes,18,Cork City Council,2648
2022,Both sexes,18,Cork County Council,4786
2022,Both sexes,18,Kerry County Council,1928
2022,Both sexes,18,Limerick City & County Council,2701
2022,Both sexes,18,Tipperary County Council,2135
2022,Both sexes,18,Waterford City & County Council,1699
2022,Both sexes,18,Galway City Council,1033
2022,Both sexes,18,Galway County Council,2546
2022,Both sexes,18,Leitrim County Council,449
2022,Both sexes,18,Mayo  County Council,1749
2022,Both sexes,18,Roscommon County Council,899
2022,Both sexes,18,Sligo County Council,897
2022,Both sexes,18,Cavan County Council,1107
2022,Both sexes,18,Donegal County Council,2285
2022,Both sexes,18,Monaghan County Council,799
2022,Both sexes,19,Ireland,64596
2022,Both sexes,19,Carlow County Council,827
2022,Both sexes,19,Dublin City Council,7345
2022,Both sexes,19,Dún Laoghaire Rathdown County Council,3236
2022,Both sexes,19,Fingal County Council,4358
2022,Both sexes,19,South Dublin County Council,3952
2022,Both sexes,19,Kildare County Council,3490
2022,Both sexes,19,Kilkenny County Council,1125
2022,Both sexes,19,Laois County Council,1130
2022,Both sexes,19,Longford County Council,563
2022,Both sexes,19,Louth County Council,1770
2022,Both sexes,19,Meath County Council,2892
2022,Both sexes,19,Offaly County Council,1018
2022,Both sexes,19,Westmeath County Council,1117
2022,Both sexes,19,Wexford County Council,1813
2022,Both sexes,19,Wicklow County Council,1865
2022,Both sexes,19,Clare County Council,1650
2022,Both sexes,19,Cork City Council,3405
2022,Both sexes,19,Cork County Council,4230
2022,Both sexes,19,Kerry County Council,1678
